max_ram_mib,workload,n,running,batch_ms_median,fp_mib,held_mib,guest_avail_mib,psi_some,errors_cum
4096,idle,10,10,451,1432,0,3058,0.00,0
4096,idle,20,20,466,1578,0,3281,0.00,0
4096,idle,30,30,473,1653,0,2864,0.00,0
4096,idle,40,40,483,1951,0,2698,0.00,0
4096,idle,50,50,453,2110,0,2566,0.00,0
4096,idle,60,60,451,2184,0,2493,0.00,0
4096,idle,70,70,460,2316,1046,1325,0.00,0
4096,idle,80,80,441,2417,1046,1245,0.00,0
4096,idle,90,90,538,2476,1046,1187,0.00,0
4096,idle,100,100,525,2555,1046,1098,0.00,0
4096,idle,110,110,542,2654,1046,1017,0.00,0
4096,idle,120,120,517,2733,1046,930,0.00,0
4096,idle,130,130,506,2821,533,1356,0.00,0
4096,idle,140,140,514,2922,533,1280,0.00,0
4096,idle,150,150,506,3010,533,1172,0.00,0
4096,idle,160,160,500,3101,533,1092,0.00,0
4096,idle,170,170,449,3187,533,1016,0.00,0
4096,idle,180,180,452,3281,533,927,0.00,0
4096,idle,190,190,437,3356,533,848,0.00,0
4096,idle,200,200,440,3450,10,1271,0.00,0
4096,idle,210,210,458,3538,10,1205,0.00,0
4096,idle,220,220,445,3632,10,1107,0.00,0
4096,idle,230,230,445,3705,10,1019,0.00,0
4096,idle,240,240,440,3801,10,935,0.00,0
4096,idle,250,250,449,3901,10,853,0.00,0
4096,idle,260,260,453,3977,10,758,0.00,0
4096,idle,270,270,455,4064,10,688,0.00,0
4096,idle,280,280,460,4115,10,700,0.00,0
4096,idle,290,290,451,4138,10,657,0.00,0
4096,idle,300,300,454,4143,10,599,0.18,0
4096,idle,310,310,466,4144,10,516,0.12,0
4096,idle,320,320,458,4148,10,516,0.06,0
4096,idle,330,330,458,4149,10,471,0.04,0
4096,idle,340,340,463,4150,10,402,1.49,0
4096,idle,350,350,461,4153,0,330,1.00,0
4096,idle,360,360,460,4154,0,256,0.55,0
4096,idle,370,370,449,4154,0,201,0.36,0
4096,idle,380,380,475,4153,0,131,0.49,0
4096,idle,390,390,473,4154,0,165,7.65,0
4096,idle,400,400,450,4155,0,216,4.38,0
4096,idle,410,410,462,4156,0,164,2.93,0
4096,idle,420,420,458,4156,0,199,1.76,0
4096,idle,430,430,472,4156,0,274,1.18,0
4096,idle,440,440,460,4156,0,191,4.30,0
4096,idle,450,450,473,4156,0,157,2.69,0
4096,idle,460,460,464,4156,0,106,3.76,0
4096,idle,470,470,499,4156,0,93,4.39,0
4096,idle,480,480,904,4156,0,75,24.77,0
4096,nginx,10,10,456,2095,1705,909,0.00,0
4096,nginx,20,20,441,2302,1178,1249,0.00,0
4096,nginx,30,30,475,2532,1178,1018,0.00,0
4096,nginx,40,40,684,2748,658,1322,0.00,0
4096,nginx,50,50,487,2959,658,1122,0.00,0
4096,nginx,60,60,456,3195,658,900,0.00,0
4096,nginx,70,70,459,3449,120,1182,0.00,0
4096,nginx,80,80,453,3586,120,1074,0.00,0
4096,nginx,90,90,464,3799,120,840,0.00,0
