max_ram_mib,workload,n,running,batch_ms_median,fp_mib,held_mib,guest_avail_mib,psi_some,errors_cum
16384,idle,90,90,136,2834,0,15455,0.00,0
16384,idle,100,100,141,2875,0,15407,0.00,0
16384,idle,110,110,140,2918,0,15392,0.00,0
16384,idle,120,120,144,2934,0,15361,0.00,0
16384,idle,130,130,143,2965,0,15373,0.00,0
16384,idle,140,140,140,2983,0,15324,0.00,0
16384,idle,150,150,144,2986,0,15368,0.00,0
16384,idle,160,160,142,3018,0,15299,0.00,0
16384,idle,170,170,158,3035,0,15321,0.00,0
16384,idle,180,180,149,3086,0,15203,0.00,0
16384,idle,190,190,155,3136,0,15216,0.00,0
16384,idle,200,200,161,3172,0,15141,0.00,0
16384,idle,210,210,169,3178,0,15193,0.00,0
16384,idle,220,220,170,3195,0,15186,0.00,0
16384,idle,230,230,172,3200,0,15199,0.00,0
16384,idle,240,240,169,3228,0,15160,0.00,0
16384,idle,250,250,187,3293,13945,4472,0.00,0
16384,idle,260,260,91,3318,13945,1205,0.00,0
16384,idle,270,270,79,3322,13945,1204,0.00,0
16384,idle,280,280,82,3323,13945,1209,0.00,0
16384,idle,290,290,70,3328,13945,1252,0.00,0
16384,idle,300,300,72,3329,13945,1217,0.00,0
16384,idle,310,310,93,3332,13945,1207,0.00,0
16384,idle,320,320,74,3337,13945,1216,0.00,0
16384,idle,330,330,81,3347,13945,1171,0.00,0
16384,idle,340,340,80,3355,13945,1178,0.00,0
16384,idle,350,350,90,3364,13945,1136,0.00,0
16384,idle,360,360,92,3374,13945,1123,0.00,0
16384,idle,370,370,91,3384,13945,1107,0.00,0
16384,idle,380,380,92,3389,13945,1128,0.00,0
16384,idle,390,390,93,3395,13945,1124,0.00,0
16384,idle,400,400,92,3396,13945,1128,0.00,0
16384,idle,410,410,91,3402,13945,1118,0.00,0
16384,idle,420,420,92,3407,13945,1121,0.00,0
16384,idle,430,430,72,3413,13945,1109,0.00,0
16384,idle,440,440,94,3421,13945,1087,0.00,0
16384,idle,450,450,89,3422,13945,1115,0.00,0
16384,idle,460,460,93,3424,13945,1111,0.00,0
16384,idle,470,470,89,3424,13945,1102,0.00,0
16384,idle,480,480,97,3434,13945,1100,0.00,0
16384,idle,490,490,92,3444,13945,1101,0.00,0
16384,idle,500,500,93,3460,13945,1092,0.00,0
16384,nginx,10,10,111,2754,0,15514,0.00,0
16384,nginx,20,20,115,2903,0,15369,0.00,0
16384,nginx,30,30,116,3061,0,15217,0.00,0
16384,nginx,40,40,118,3206,0,15077,0.00,0
16384,nginx,50,50,136,3369,0,14915,0.00,0
16384,nginx,60,60,116,3546,0,14740,0.00,0
16384,nginx,70,70,126,3723,0,14560,0.00,0
16384,nginx,80,80,135,3911,0,14372,0.00,0
16384,nginx,90,90,127,4081,0,14209,0.00,0
16384,nginx,100,100,140,4219,0,14078,0.00,0
16384,nginx,110,110,136,4389,0,13914,0.00,0
16384,nginx,120,120,140,4558,0,13744,0.00,0
16384,nginx,130,130,142,4678,0,13653,0.00,0
16384,nginx,140,140,149,4801,0,13513,0.00,0
16384,nginx,150,150,141,4994,0,13324,0.00,0
16384,nginx,160,160,143,5100,0,13257,0.00,0
16384,nginx,170,170,144,5248,0,13104,0.00,0
16384,nginx,180,180,160,5368,0,12988,0.00,0
16384,nginx,190,190,160,5512,0,12833,0.00,0
16384,nginx,200,200,166,5650,0,12723,0.00,0
16384,nginx,210,210,172,5761,0,12661,0.00,0
16384,nginx,220,220,167,5902,0,12517,0.00,0
16384,nginx,230,230,185,6008,0,12354,0.00,0
16384,nginx,240,240,178,6171,0,12218,0.00,0
16384,nginx,250,250,182,6277,0,12161,0.00,0
16384,nginx,260,260,88,6366,0,12077,0.00,0
16384,nginx,270,270,72,6473,0,11959,0.00,0
16384,nginx,280,280,95,6591,10742,7787,0.00,0
16384,nginx,290,290,90,6719,10742,988,0.00,0
16384,nginx,300,300,96,6838,10742,857,0.00,0
16384,nginx,310,310,90,6951,10742,742,0.00,0
16384,nginx,320,320,91,7084,10742,628,0.00,0
16384,nginx,330,330,93,7210,10742,494,0.00,0
16384,nginx,340,340,92,7350,10056,1048,0.00,0
16384,nginx,350,350,91,7487,10056,895,0.00,0
16384,nginx,360,360,71,7616,10056,784,0.00,0
16384,nginx,370,370,72,7768,10056,633,0.00,0
16384,nginx,380,380,92,7907,10056,508,0.00,0
16384,nginx,390,390,92,8050,10056,384,0.00,0
16384,nginx,400,400,93,8186,3728,6573,0.00,0
16384,nginx,410,410,93,8337,3728,6431,0.00,0
16384,nginx,420,420,91,8485,3728,6251,0.00,0
16384,nginx,430,430,95,8607,3728,6149,0.00,0
16384,nginx,440,440,91,8763,3728,6006,0.00,0
16384,nginx,450,450,93,8893,3728,5901,0.00,0
16384,nginx,460,460,96,9018,3728,5758,0.00,0
16384,nginx,470,470,93,9166,3728,5654,0.00,0
16384,nginx,480,480,97,9285,3728,5537,0.00,0
16384,nginx,490,490,103,9425,3728,5393,0.00,0
16384,nginx,500,500,94,9543,3728,5283,0.00,0
16384,hog:256,10,1,58,2622,0,15667,0.00,0
16384,hog:256,20,1,68,2628,0,15662,0.00,0
16384,hog:256,30,1,71,2633,0,15658,0.00,0
16384,hog:256,40,1,70,2637,0,15653,0.00,0
16384,hog:256,50,1,71,2641,0,15650,0.00,0
16384,hog:256,60,1,72,2645,0,15645,0.00,0
16384,hog:256,70,1,69,2650,0,15642,0.00,0
16384,hog:256,80,1,68,2654,0,15640,0.00,0
16384,hog:256,90,1,68,2658,0,15637,0.00,0
16384,hog:256,100,1,71,2662,0,15632,0.00,0
16384,hog:256,110,1,71,2666,0,15629,0.00,0
16384,hog:256,120,1,69,2670,0,15626,0.00,0
16384,hog:256,130,1,69,2673,0,15624,0.00,0
16384,hog:256,140,1,68,2677,0,15622,0.00,0
16384,hog:256,150,1,69,2679,0,15625,0.00,0
16384,hog:256,160,1,68,2682,0,15619,0.00,0
16384,hog:256,170,1,70,2684,0,15619,0.00,0
16384,hog:256,180,1,68,2688,0,15616,0.00,0
16384,hog:256,190,1,70,2693,0,15612,0.00,0
16384,hog:256,200,1,68,2696,0,15609,0.00,0
16384,hog:256,210,1,67,2698,0,15609,0.00,0
16384,hog:256,220,1,70,2700,0,15607,0.00,0
16384,hog:256,230,1,68,2703,0,15604,0.00,0
16384,hog:256,240,1,69,2706,0,15603,0.00,0
16384,hog:256,250,1,70,2709,0,15600,0.00,0
16384,hog:256,260,1,71,2711,0,15598,0.00,0
16384,hog:256,270,1,68,2714,0,15593,0.00,0
16384,hog:256,280,1,70,2719,0,15587,0.00,0
16384,hog:256,290,1,67,2723,0,15586,0.00,0
16384,hog:256,300,1,65,2727,0,15581,0.00,0
16384,hog:256,310,1,72,2729,0,15579,0.00,0
16384,hog:256,320,3,164,2733,0,15579,0.00,0
16384,hog:256,330,2,71,2735,0,15578,0.00,0
16384,hog:256,340,1,68,2739,0,15574,0.00,0
16384,hog:256,350,1,69,2742,0,15572,0.00,0
16384,hog:256,360,2,69,2745,0,15570,0.00,0
16384,hog:256,370,1,59,2747,0,15568,0.00,0
16384,hog:256,380,1,67,2750,0,15567,0.00,0
16384,hog:256,390,1,72,2753,0,15562,0.00,0
16384,hog:256,400,1,71,2756,0,15558,0.00,0
16384,hog:256,410,1,71,2759,0,15555,0.00,0
16384,hog:256,420,1,68,2762,0,15553,0.00,0
16384,hog:256,430,1,71,2765,0,15551,0.00,0
16384,hog:256,440,1,68,2766,0,15548,0.00,0
16384,hog:256,450,1,58,2769,0,15546,0.00,0
16384,hog:256,460,1,68,2772,0,15542,0.00,0
16384,hog:256,470,1,67,2774,0,15545,0.00,0
16384,hog:256,480,1,68,2779,14423,10548,0.00,0
16384,hog:256,490,2,72,2792,14423,1086,0.00,0
16384,hog:256,500,2,68,2800,14423,1075,0.00,0
16384,hog:256,510,1,72,2804,14423,1090,0.00,0
16384,hog:256,520,1,71,2807,14423,1089,0.00,0
16384,hog:256,530,1,48,2813,14423,1079,0.00,0
16384,hog:256,540,1,71,2817,14423,1074,0.00,0
16384,hog:256,550,1,70,2821,14423,1069,0.00,0
16384,hog:256,560,1,67,2824,14423,1068,0.00,0
16384,hog:256,570,1,58,2830,14423,1063,0.00,0
16384,hog:256,580,1,68,2832,14423,1064,0.00,0
16384,hog:256,590,1,68,2835,14423,1058,0.00,0
16384,hog:256,600,1,66,2839,14423,1053,0.00,0
16384,hog:256,610,1,68,2842,14423,1056,0.00,0
16384,hog:256,620,1,70,2845,14423,1052,0.00,0
16384,hog:256,630,1,69,2848,14423,1051,0.00,0
16384,hog:256,640,1,71,2851,14423,1046,0.00,0
16384,hog:256,650,1,71,2855,14423,1044,0.00,0
16384,hog:256,660,1,70,2860,14423,1038,0.00,0
16384,hog:256,670,1,68,2863,14423,1036,0.00,0
16384,hog:256,680,1,69,2865,14423,1034,0.00,0
16384,hog:256,690,1,67,2868,14423,1032,0.00,0
16384,hog:256,700,1,73,2871,14423,1029,0.00,0
16384,hog:256,710,1,73,2877,14423,1027,0.00,0
16384,hog:256,720,1,72,2880,14423,1025,0.00,0
16384,hog:256,730,1,72,2883,14423,1024,0.00,0
16384,hog:256,740,1,71,2886,14423,1022,0.00,0
16384,hog:256,750,1,70,2889,14423,1013,0.00,0
16384,hog:256,760,1,69,2892,14423,1012,0.00,0
16384,hog:256,770,1,72,2896,14423,1010,0.00,0
16384,hog:256,780,1,70,2899,14423,1007,0.00,0
16384,hog:256,790,1,48,2902,14423,1004,0.00,0
16384,hog:256,800,1,66,2905,14423,1001,0.00,0
16384,hog:256,810,2,48,2909,14423,998,0.00,0
16384,hog:256,820,2,58,2913,14423,996,0.00,0
16384,hog:256,830,1,70,2917,14423,991,0.00,0
16384,hog:256,840,1,69,2919,14423,990,0.00,0
16384,hog:256,850,1,68,2921,14423,989,0.00,0
16384,hog:256,860,1,72,2923,14423,988,0.00,0
16384,hog:256,870,2,68,2926,14423,985,0.00,0
16384,hog:256,880,1,69,2929,14423,980,0.00,0
16384,hog:256,890,1,68,2932,14423,979,0.00,0
16384,hog:256,900,2,70,2935,14423,976,0.00,0
16384,hog:256,910,1,71,2938,14423,974,0.00,0
16384,hog:256,920,1,66,2942,14423,971,0.00,0
16384,hog:256,930,2,58,2944,14423,966,0.00,0
16384,hog:256,940,1,68,2946,14423,962,0.00,0
16384,hog:256,950,1,71,2949,14423,961,0.00,0
16384,hog:256,960,1,57,2952,14423,958,0.00,0
16384,hog:256,970,1,57,2955,14423,954,0.00,0
16384,hog:256,980,1,69,2958,14423,958,0.00,0
16384,hog:256,990,1,70,2960,14423,954,0.00,0
16384,hog:256,1000,1,73,2963,14423,954,0.00,0
16384,hog:256,1010,1,68,2967,14423,947,0.00,0
16384,hog:256,1020,2,68,2972,14423,940,0.00,0
16384,hog:256,1030,6,48,2975,14423,940,0.00,0
16384,hog:256,1040,4,255,2978,14423,937,0.00,0
16384,hog:256,1050,1,66,2980,14423,935,0.00,0
16384,hog:256,1060,1,48,2982,14423,934,0.00,0
16384,hog:256,1070,1,69,2988,14423,925,0.00,0
16384,hog:256,1080,1,72,2991,14423,924,0.00,0
16384,hog:256,1090,1,49,2993,14423,920,0.00,0
16384,hog:256,1100,1,69,2996,14423,923,0.00,0
16384,hog:256,1110,1,68,2999,14423,921,0.00,0
16384,hog:256,1120,1,48,3001,14423,919,0.00,0
16384,hog:256,1130,1,68,3006,14423,913,0.00,0
16384,hog:256,1140,2,68,3008,14423,912,0.00,0
16384,hog:256,1150,1,72,3011,14423,909,0.00,0
16384,hog:256,1160,1,69,3015,14423,904,0.00,0
16384,hog:256,1170,1,68,3018,14423,899,0.00,0
16384,hog:256,1180,1,70,3022,14423,898,0.00,0
16384,hog:256,1190,1,72,3024,14423,897,0.00,0
16384,hog:256,1200,1,72,3028,14423,899,0.00,0
16384,hog:256,1210,1,78,3032,14423,887,0.00,0
16384,hog:256,1220,1,48,3037,14423,882,0.00,0
16384,hog:256,1230,2,70,3039,14423,880,0.00,0
16384,hog:256,1240,2,69,3042,14423,877,0.00,0
16384,hog:256,1250,1,68,3044,14423,876,0.00,0
16384,hog:256,1260,1,71,3047,14423,873,0.00,0
16384,hog:256,1270,1,71,3051,14423,871,0.00,0
16384,hog:256,1280,1,72,3054,14423,867,0.00,0
16384,hog:256,1290,1,69,3058,14423,865,0.00,0
16384,hog:256,1300,1,73,3063,14423,858,0.00,0
16384,hog:256,1310,1,70,3066,14423,860,0.00,0
16384,hog:256,1320,1,68,3068,14423,858,0.00,0
16384,hog:256,1330,1,69,3072,14423,855,0.00,0
16384,hog:256,1340,1,68,3075,14423,851,0.00,0
16384,hog:256,1350,1,48,3079,14423,847,0.00,0
16384,hog:256,1360,1,68,3082,14423,851,0.00,0
16384,hog:256,1370,1,57,3084,14423,848,0.00,0
16384,hog:256,1380,1,68,3086,14423,848,0.00,0
16384,hog:256,1390,1,67,3090,14423,841,0.00,0
16384,hog:256,1400,2,68,3092,14423,841,0.00,0
16384,hog:256,1410,1,68,3095,14423,838,0.00,0
16384,hog:256,1420,1,72,3098,14423,836,0.00,0
16384,hog:256,1430,1,58,3100,14423,834,0.00,0
16384,hog:256,1440,1,68,3102,14423,838,0.00,0
16384,hog:256,1450,1,68,3107,14423,828,0.00,0
16384,hog:256,1460,1,69,3111,14423,827,0.00,0
16384,hog:256,1470,1,69,3113,14423,822,0.00,0
16384,hog:256,1480,1,66,3116,14423,826,0.00,0
16384,hog:256,1490,1,72,3119,14423,820,0.00,0
16384,hog:256,1500,1,67,3121,14423,817,0.00,0
32768,idle,10,10,112,2997,0,31594,0.00,0
32768,idle,20,20,104,3008,0,31595,0.00,0
32768,idle,30,30,114,3031,0,31570,0.00,0
32768,idle,40,40,117,3053,0,31538,0.00,0
32768,idle,50,50,120,3079,0,31507,0.00,0
32768,idle,60,60,121,3104,0,31505,0.00,0
